22798102-4,Nero,Tran,86,03/01/2021,true,5,Santiago
38148011-9,Maisie,Branch,45,04/02/2021,false,2,Temuco
14328241-4,Colette,Nunez,87,25/05/2020,false,1,Punta Arenas
39734802-4,Hayes,Lucas,33,27/09/2020,false,4,San Miguel
33943892-7,Xander,Preston,69,17/10/2020,false,1,Concepcion
40312599-7,Moses,Lyons,23,02/12/2020,true,2,Puente Alto
6606443-3,Cedric,Lara,46,22/03/2021,true,2,Alhué
28141727-4,Hamish,Vance,77,24/02/2021,true,1,Puente Alto
33165560-0,Laura,Tate,68,07/08/2020,false,2,Concepcion
42740964-3,Melanie,Austin,41,10/11/2020,true,1,Puente Alto
32522820-2,Isaiah,Madden,25,08/08/2020,false,2,Iquique
30236172-K,Serina,Mason,34,08/03/2021,true,2,Temuco
26835936-2,Linda,Klein,41,30/08/2020,false,5,Iquique
32147202-8,Dana,Holcomb,21,06/03/2021,false,1,Concepcion
11055128-2,Blossom,Frank,67,29/01/2021,true,5,Concepcion
31146351-9,Curran,Alexander,38,06/11/2020,true,1,San Miguel
21429340-4,Dorian,Puckett,55,11/10/2020,true,2,Concepcion
18881309-7,Sierra,Hensley,25,26/01/2021,false,2,Concepcion
22980361-1,Uta,Mccullough,77,29/09/2020,true,1,Concepcion
13588025-6,Shelby,Cruz,79,12/08/2020,true,2,Temuco
25659326-2,Hilary,Woods,72,16/08/2020,true,2,Concepcion
19056794-K,Meredith,Browning,27,20/01/2021,false,1,Iquique
6320816-7,Elvis,Middleton,45,15/01/2021,true,3,Concepcion
34823259-2,Wanda,Blake,83,20/07/2020,false,5,San Miguel
41069906-0,Morgan,Buchanan,77,30/09/2020,true,5,Concepcion
40425831-1,Warren,Mcdowell,25,30/03/2021,true,5,Temuco
36852866-8,Chanda,Morgan,68,03/12/2020,true,2,Concepcion
37851059-7,Lysandra,Gilbert,44,25/11/2020,false,3,Puente Alto
25059998-6,Fatima,Weeks,65,31/05/2020,true,3,Concepcion
6884266-2,Kalia,Hudson,76,24/11/2020,false,5,San Miguel
14859368-K,Sawyer,Roberson,76,18/02/2021,false,2,Concepcion
30853669-6,Hop,Whitley,67,15/10/2020,true,4,Temuco
48721500-7,Ciara,Shaffer,33,12/05/2020,false,5,San Miguel
17673225-3,Blaine,Wynn,84,13/12/2020,true,5,Temuco
31500479-9,Chloe,Baldwin,97,10/08/2020,true,4,Temuco
22620988-3,Elizabeth,Black,83,03/11/2020,true,5,Temuco
26222289-6,Carlos,Berger,33,17/12/2020,true,5,Concepcion
48653383-8,Armand,Walker,43,06/08/2020,true,5,Iquique
30556111-8,Zephania,Reese,33,05/06/2020,true,5,San Miguel
7509349-7,Marah,Davenport,23,30/05/2020,true,4,San Miguel
42345175-0,Amethyst,Webb,38,26/01/2021,true,4,Chonchi
18040763-4,Hakeem,Morrow,33,07/02/2021,false,3,San Miguel
45601160-8,Vernon,Hoover,46,24/10/2020,false,4,Concepcion
6895915-2,Reed,Petty,18,26/01/2021,true,2,Temuco
10190675-2,Angela,Bryant,60,16/07/2020,true,2,Concepcion
50191902-0,Jakeem,Peters,22,14/03/2021,true,4,Temuco
6889844-7,Ava,Dominguez,33,22/06/2020,true,2,Temuco
9814843-4,Evan,Burks,25,30/12/2020,false,5,Temuco
42862323-1,Quynn,Cook,43,17/10/2020,true,3,Concepcion
24135092-4,Brynn,Christensen,65,07/11/2020,true,3,San Miguel
27545230-0,Keefe,Kane,86,01/06/2020,false,5,Concepcion
15364410-1,Scarlett,Sargent,71,12/08/2020,true,5,Puente Alto
31488999-1,Aline,Hansen,92,02/08/2020,true,2,Puente Alto
27361624-1,Cain,Powers,83,26/09/2020,true,2,El Bosque
30886075-2,Brian,Carter,65,21/10/2020,true,1,Puente Alto
13763931-9,Mannix,Padilla,65,23/04/2020,false,1,Iquique
39264155-6,Cora,Duke,76,13/03/2021,false,5,Puente Alto
29140566-5,Kim,Hernandez,65,24/10/2020,true,5,Concepcion
50321094-0,Zephr,Dotson,25,16/04/2021,true,4,Puente Alto
14022930-K,Martin,Jones,34,01/08/2020,true,3,San Miguel
